Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-12-06,MSFT,367.4564514160156,368.79998779296875,374.17999267578125,368.0299987792969,373.5400085449219,21182100.0
2023-12-06,NVDA,45.497127532958984,45.50299835205078,47.387001037597656,45.4119987487793,47.21500015258789,380590000.0
2023-12-07,AAPL,193.75962829589844,194.27000427246094,195.0,193.58999633789062,193.6300048828125,47477700.0
2023-12-07,AMZN,146.8800048828125,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800.0
2023-12-07,GOOG,138.29263305664062,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0
2023-12-07,MSFT,369.5986328125,370.95001220703125,371.45001220703125,366.32000732421875,368.2300109863281,23118900.0
2023-12-07,NVDA,46.589988708496094,46.59600067138672,46.62900161743164,45.604000091552734,45.70000076293945,350823000.0
2023-12-08,AAPL,195.19583129882812,195.7100067138672,195.99000549316406,193.6699981689453,194.1999969482422,53377300.0
2023-12-08,AMZN,147.4199981689453,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41858000.0
2023-12-08,GOOG,136.48468017578125,136.63999938964844,137.99000549316406,135.57000732421875,135.66000366210938,22990900.0
2023-12-08,MSFT,372.86669921875,374.2300109863281,374.4599914550781,368.2300109863281,369.20001220703125,20144800.0
2023-12-08,NVDA,47.49987030029297,47.50600051879883,47.74100112915039,46.54999923706055,46.595001220703125,359224000.0
2023-12-11,AAPL,192.67247009277344,193.17999267578125,193.49000549316406,191.4199981689453,193.11000061035156,60943700.0
2023-12-11,AMZN,145.88999938964844,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300.0
2023-12-11,GOOG,134.54689025878906,134.6999969482422,134.7899932861328,132.88999938964844,133.82000732421875,24502900.0
2023-12-11,MSFT,369.94732666015625,371.29998779296875,371.6000061035156,366.1000061035156,368.4800109863281,27708800.0
2023-12-11,NVDA,46.6209831237793,46.62699890136719,47.53099822998047,45.83000183105469,47.49100112915039,509728000.0
2023-12-12,AAPL,194.19847106933594,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900.0
2023-12-12,AMZN,147.47999572753906,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300.0
2023-12-12,GOOG,133.48809814453125,133.63999938964844,134.5399932861328,132.8300018310547,133.27000427246094,26584000.0
2023-12-12,MSFT,373.0161437988281,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300.0
2023-12-12,NVDA,47.65085220336914,47.65700149536133,47.66600036621094,46.04600143432617,46.04600143432617,372387000.0
2023-12-13,AAPL,197.43992614746094,197.9600067138672,198.0,194.85000610351562,195.08999633789062,70404200.0
2023-12-13,AMZN,148.83999633789062,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200.0
2023-12-13,GOOG,133.81771850585938,133.97000122070312,134.77999877929688,132.9499969482422,134.5449981689453,25414500.0
2023-12-13,MSFT,373.00616455078125,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500.0
2023-12-13,NVDA,48.0817985534668,48.0880012512207,48.59400177001953,47.608001708984375,47.62900161743164,447792000.0
2023-12-14,AAPL,197.5895233154297,198.11000061035156,199.6199951171875,196.16000366210938,198.02000427246094,66831600.0
2023-12-14,AMZN,147.4199981689453,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800.0
2023-12-14,GOOG,133.04859924316406,133.1999969482422,135.03500366210938,131.05999755859375,134.77000427246094,29619100.0
2023-12-14,MSFT,364.596923828125,365.92999267578125,373.760009765625,364.1300048828125,373.30999755859375,43277500.0
2023-12-14,NVDA,48.34375762939453,48.349998474121094,48.66999816894531,47.422000885009766,48.38999938964844,391232000.0
2023-12-15,AAPL,197.0509490966797,197.57000732421875,198.39999389648438,197.0,197.52999877929688,128256700.0
2023-12-15,AMZN,149.97000122070312,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110039100.0
2023-12-15,GOOG,133.6878662109375,133.83999633789062,134.8300018310547,132.6300048828125,132.9199981689453,58569400.0
2023-12-15,MSFT,369.37945556640625,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78478200.0
2023-12-15,NVDA,48.883689880371094,48.88999938964844,49.40399932861328,48.119998931884766,48.194000244140625,479948000.0
2023-12-18,AAPL,195.37535095214844,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789062,55751900.0
2023-12-18,AMZN,154.07000732421875,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800.0
2023-12-18,GOOG,137.0340576171875,137.19000244140625,138.3800048828125,133.77000427246094,133.86000061035156,25699800.0
2023-12-18,MSFT,371.29241943359375,372.6499938964844,373.0,368.67999267578125,369.45001220703125,21802900.0
2023-12-18,NVDA,50.07053756713867,50.07699966430664,50.43299865722656,49.150001525878906,49.400001525878906,412587000.0
2023-12-19,AAPL,196.422607421875,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210938,40714100.0
2023-12-19,AMZN,153.7899932861328,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300.0
2023-12-19,GOOG,137.9430389404297,138.10000610351562,138.77000427246094,137.4499969482422,138.0,20661000.0
2023-12-19,MSFT,371.9002380371094,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700.0
2023-12-19,NVDA,49.597599029541016,49.604000091552734,49.70000076293945,48.89500045776367,49.42399978637695,464444000.0
2023-12-20,AAPL,194.31814575195312,194.8300018310547,197.67999267578125,194.8300018310547,196.89999389648438,52242800.0
2023-12-20,AMZN,152.1199951171875,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100.0
2023-12-20,GOOG,139.50125122070312,139.66000366210938,143.0780029296875,139.41000366210938,140.3300018310547,33507300.0
2023-12-20,MSFT,369.26983642578125,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700.0
2023-12-20,NVDA,48.10478973388672,48.111000061035156,49.999000549316406,48.097999572753906,49.654998779296875,397894000.0
2023-12-21,AAPL,194.16851806640625,194.67999267578125,197.0800018310547,193.5,196.10000610351562,46482500.0
2023-12-21,AMZN,153.83999633789062,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700.0
2023-12-21,GOOG,141.63882446289062,141.8000030517578,142.02999877929688,140.47300720214844,140.77000427246094,18101500.0
2023-12-21,MSFT,372.1792297363281,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000.0
2023-12-21,NVDA,48.983680725097656,48.9900016784668,49.095001220703125,48.41899871826172,48.81100082397461,300425000.0
2023-12-22,AAPL,193.0913848876953,193.60000610351562,195.41000366210938,192.97000122070312,195.17999267578125,37122800.0
2023-12-22,AMZN,153.4199981689453,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29480100.0
2023-12-22,GOOG,142.55776977539062,142.72000122070312,143.25,142.05499267578125,142.1300048828125,18494700.0
2023-12-22,MSFT,373.21539306640625,374.5799865722656,375.17999267578125,372.7099914550781,373.67999267578125,17091100.0
2023-12-22,NVDA,48.82370376586914,48.83000183105469,49.382999420166016,48.46699905395508,49.19499969482422,252507000.0
2023-12-26,AAPL,192.54283142089844,193.0500030517578,193.88999938964844,192.8300018310547,193.61000061035156,28919300.0
2023-12-26,AMZN,153.41000366210938,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200.0
2023-12-26,GOOG,142.6576690673828,142.82000732421875,143.94500732421875,142.5,142.97999572753906,11170100.0
2023-12-26,MSFT,373.2951354980469,374.6600036621094,376.94000244140625,373.5,375.0,12673100.0
2023-12-26,NVDA,49.272640228271484,49.27899932861328,49.599998474121094,48.959999084472656,48.96799850463867,244200000.0
2023-12-27,AAPL,192.64254760742188,193.14999389648438,193.5,191.08999633789062,192.49000549316406,48087700.0
2023-12-27,AMZN,153.33999633789062,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700.0
2023-12-27,GOOG,141.27923583984375,141.44000244140625,143.32000732421875,141.05099487304688,142.8300018310547,17288400.0
2023-12-27,MSFT,372.707275390625,374.07000732421875,375.05999755859375,372.80999755859375,373.69000244140625,14905400.0
2023-12-27,NVDA,49.410621643066406,49.41699981689453,49.68000030517578,49.084999084472656,49.51100158691406,233648000.0
2023-12-28,AAPL,193.07142639160156,193.5800018310547,194.66000366210938,193.1699981689453,194.13999938964844,34049900.0
2023-12-28,AMZN,153.3800048828125,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000.0
2023-12-28,GOOG,141.11941528320312,141.27999877929688,142.27000427246094,140.8280029296875,141.85000610351562,12192500.0
2023-12-28,MSFT,373.912841796875,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000.0
2023-12-28,NVDA,49.51560974121094,49.52199935913086,49.88399887084961,49.4119987487793,49.643001556396484,246587000.0
2023-12-29,AAPL,192.02418518066406,192.52999877929688,194.39999389648438,191.72999572753906,193.89999389648438,42628800.0
2023-12-29,AMZN,151.94000244140625,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39789000.0
2023-12-29,GOOG,140.76980590820312,140.92999267578125,141.43499755859375,139.89999389648438,140.67999267578125,14872700.0
2023-12-29,MSFT,374.6700744628906,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18723000.0
2023-12-29,NVDA,49.51560974121094,49.52199935913086,49.99700164794922,48.750999450683594,49.8129997253418,389293000.0
2024-01-02,AAPL,185.15228271484375,185.63999938964844,188.44000244140625,183.88999938964844,187.14999389648438,82488700.0
2024-01-02,AMZN,149.92999267578125,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400.0
2024-01-02,GOOG,139.4013671875,139.55999755859375,140.61500549316406,137.74000549316406,139.60000610351562,20071900.0
2024-01-02,MSFT,369.5189208984375,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600.0
2024-01-02,NVDA,48.16178512573242,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0
2024-01-03,AAPL,183.7659454345703,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500.0
2024-01-03,AMZN,148.47000122070312,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500.0
2024-01-03,GOOG,140.20045471191406,140.36000061035156,141.08999633789062,138.42999267578125,138.60000610351562,18974300.0
2024-01-03,MSFT,369.2499084472656,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500.0
2024-01-03,NVDA,47.562862396240234,47.569000244140625,48.183998107910156,47.31999969482422,47.48500061035156,320896000.0
2024-01-04,AAPL,181.43209838867188,181.91000366210938,183.08999633789062,180.8800048828125,182.14999389648438,71983600.0
2024-01-04,AMZN,144.57000732421875,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800.0
2024-01-04,GOOG,137.88308715820312,138.0399932861328,140.63499450683594,138.00999450683594,139.85000610351562,18253300.0
2024-01-04,MSFT,366.5995788574219,367.94000244140625,373.1000061035156,367.1700134277344,370.6700134277344,20901500.0
2024-01-04,NVDA,47.9918098449707,47.99800109863281,48.5,47.507999420166016,47.766998291015625,306535000.0
2024-01-05,AAPL,180.70399475097656,181.17999267578125,182.75999450683594,180.1699981689453,181.99000549316406,62303300.0
2024-01-05,AMZN,145.24000549316406,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45124800.0
2024-01-05,GOOG,137.2338409423828,137.38999938964844,138.80999755859375,136.85000610351562,138.3520050048828,15433200.0
2024-01-05,MSFT,366.4103088378906,367.75,372.05999755859375,366.5,368.9700012207031,20987000.0
2024-01-05,NVDA,49.09066390991211,49.09700012207031,49.547000885009766,48.305999755859375,48.46200180053711,415039000.0
2024-01-08,AAPL,185.07249450683594,185.55999755859375,185.60000610351562,181.5,182.08999633789062,59144500.0
2024-01-08,AMZN,149.10000610351562,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100.0
2024-01-08,GOOG,140.37026977539062,140.52999877929688,140.63999938964844,137.8800048828125,138.0,17645300.0
2024-01-08,MSFT,373.32501220703125,374.69000244140625,375.20001220703125,369.010009765625,369.29998779296875,23134000.0
2024-01-08,NVDA,52.24625778198242,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000.0
2024-01-09,AAPL,184.65359497070312,185.13999938964844,185.14999389648438,182.72999572753906,183.9199981689453,42841800.0
2024-01-09,AMZN,151.3699951171875,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600.0
2024-01-09,GOOG,142.39794921875,142.55999755859375,142.8000030517578,139.7899932861328,140.05999755859375,19579700.0
2024-01-09,MSFT,374.4210205078125,375.7900085449219,375.989990234375,371.19000244140625,372.010009765625,20830000.0
2024-01-09,NVDA,53.13314437866211,53.13999938964844,54.32500076293945,51.689998626708984,52.4010009765625,773100000.0
2024-01-10,AAPL,185.70083618164062,186.19000244140625,186.39999389648438,183.9199981689453,184.35000610351562,46792900.0
2024-01-10,AMZN,153.72999572753906,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800.0
2024-01-10,GOOG,143.6365509033203,143.8000030517578,144.52499389648438,142.4600067138672,142.52000427246094,16641900.0
2024-01-10,MSFT,381.37554931640625,382.7699890136719,384.1700134277344,376.32000732421875,376.3699951171875,25514200.0
2024-01-10,NVDA,54.342987060546875,54.349998474121094,54.599998474121094,53.48899841308594,53.61600112915039,533796000.0
2024-01-11,AAPL,185.1024169921875,185.58999633789062,187.0500030517578,183.6199951171875,186.5399932861328,49128400.0
2024-01-11,AMZN,155.17999267578125,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700.0
2024-01-11,GOOG,143.50669860839844,143.6699981689453,146.66000366210938,142.21499633789062,144.89500427246094,17471100.0
2024-01-11,MSFT,383.2287902832031,384.6300048828125,390.67999267578125,380.3800048828125,386.0,27850800.0
2024-01-11,NVDA,54.81492614746094,54.821998596191406,55.34600067138672,53.560001373291016,54.999000549316406,596759000.0
2024-01-12,AAPL,185.43154907226562,185.9199981689453,186.74000549316406,185.19000244140625,186.05999755859375,40444700.0
2024-01-12,AMZN,154.6199951171875,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40460300.0
2024-01-12,GOOG,144.0760498046875,144.24000549316406,144.74000549316406,143.36000061035156,144.33999633789062,13995200.0
2024-01-12,MSFT,387.0548095703125,388.4700012207031,388.67999267578125,384.6499938964844,385.489990234375,21645700.0
2024-01-12,NVDA,54.702938079833984,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0
2024-01-16,AAPL,183.14756774902344,183.6300048828125,184.25999450683594,180.92999267578125,182.16000366210938,65603000.0
2024-01-16,AMZN,153.16000366210938,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600.0
2024-01-16,GOOG,143.91622924804688,144.0800018310547,145.83999633789062,143.05599975585938,143.42999267578125,19198900.0
2024-01-16,MSFT,388.8482360839844,390.2699890136719,394.0299987792969,387.6199951171875,393.6600036621094,27202300.0
2024-01-16,NVDA,56.374725341796875,56.38199996948242,56.834999084472656,54.900001525878906,55.018001556396484,449580000.0
2024-01-17,AAPL,182.20005798339844,182.67999267578125,182.92999267578125,180.3000030517578,181.27000427246094,47317400.0
2024-01-17,AMZN,151.7100067138672,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400.0
2024-01-17,GOOG,142.7275848388672,142.88999938964844,143.41000366210938,140.50999450683594,142.91000366210938,17884500.0
2024-01-17,MSFT,388.0511474609375,389.4700012207031,390.1099853515625,384.80999755859375,387.9800109863281,22234100.0
2024-01-17,NVDA,56.04576873779297,56.053001403808594,56.47100067138672,54.7400016784668,56.34700012207031,474394000.0
2024-01-18,AAPL,188.1344451904297,188.6300048828125,189.13999938964844,185.8300018310547,186.08999633789062,78005800.0
2024-01-18,AMZN,153.5,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200.0
2024-01-18,GOOG,144.8251953125,144.99000549316406,145.5850067138672,143.35000610351562,143.44000244140625,18876800.0
2024-01-18,MSFT,392.43511962890625,393.8699951171875,393.989990234375,390.1199951171875,391.7200012207031,23392100.0
2024-01-18,NVDA,57.09962844848633,57.106998443603516,57.599998474121094,56.106998443603516,57.2599983215332,491650000.0
2024-01-19,AAPL,191.05673217773438,191.55999755859375,191.9499969482422,188.82000732421875,189.3300018310547,68741000.0
2024-01-19,AMZN,155.33999633789062,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51033700.0
2024-01-19,GOOG,147.8018035888672,147.97000122070312,148.0399932861328,145.8000030517578,146.30499267578125,27170900.0
2024-01-19,MSFT,397.2176818847656,398.6700134277344,398.6700134277344,393.5,395.760009765625,29272000.0
2024-01-19,NVDA,59.48332595825195,59.49100112915039,59.5,57.224998474121094,57.98899841308594,543501000.0
2024-01-22,AAPL,193.38059997558594,193.88999938964844,195.3300018310547,192.25999450683594,192.3000030517578,60133900.0
2024-01-22,AMZN,154.77999877929688,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500.0
2024-01-22,GOOG,147.5421142578125,147.7100067138672,150.01499938964844,147.5800018310547,148.7100067138672,21829200.0
2024-01-22,MSFT,395.0655212402344,396.510009765625,400.6199951171875,393.5899963378906,400.0199890136719,27016900.0
2024-01-22,NVDA,59.646305084228516,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000.0
2024-01-23,AAPL,194.66722106933594,195.17999267578125,195.75,193.8300018310547,195.02000427246094,42355600.0
2024-01-23,AMZN,156.02000427246094,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000.0
2024-01-23,GOOG,148.51100158691406,148.67999267578125,148.86000061035156,147.19000244140625,147.72000122070312,14113600.0
2024-01-23,MSFT,397.4468078613281,398.8999938964844,399.3800048828125,393.92999267578125,395.75,20525900.0
2024-01-23,NVDA,59.86527633666992,59.87300109863281,59.90999984741211,58.584999084472656,59.56999969482422,294654000.0
2024-01-24,AAPL,193.98899841308594,194.5,196.3800048828125,194.33999633789062,195.4199981689453,53631300.0
2024-01-24,AMZN,156.8699951171875,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300.0
2024-01-24,GOOG,150.17910766601562,150.35000610351562,151.57000732421875,149.83999633789062,150.2899932861328,19245000.0
2024-01-24,MSFT,401.0934753417969,402.55999755859375,405.6300048828125,400.45001220703125,401.5400085449219,24867000.0
2024-01-24,NVDA,61.35408401489258,61.36199951171875,62.8489990234375,59.9379997253418,60.30400085449219,560271000.0
2024-01-25,AAPL,193.65988159179688,194.1699981689453,196.27000427246094,193.11000061035156,195.22000122070312,54822100.0
2024-01-25,AMZN,157.75,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600.0
2024-01-25,GOOG,153.46536254882812,153.63999938964844,154.75999450683594,151.22000122070312,151.74000549316406,21495100.0
2024-01-25,MSFT,403.39508056640625,404.8699951171875,407.010009765625,402.5299987792969,404.32000732421875,21021200.0
2024-01-25,NVDA,61.609046936035156,61.617000579833984,62.71900177001953,60.849998474121094,62.349998474121094,482777000.0
2024-01-26,AAPL,191.9144744873047,192.4199981689453,194.75999450683594,191.94000244140625,194.27000427246094,44594000.0
2024-01-26,AMZN,159.1199951171875,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400.0
2024-01-26,GOOG,153.6151885986328,153.7899932861328,154.11000061035156,152.8000030517578,152.8699951171875,19494500.0
2024-01-26,MSFT,402.45849609375,403.92999267578125,406.1700134277344,402.42999267578125,404.3699951171875,17803300.0
2024-01-26,NVDA,61.02312469482422,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000.0
2024-01-29,AAPL,191.22628784179688,191.72999572753906,192.1999969482422,189.5800018310547,192.00999450683594,47145600.0
2024-01-29,AMZN,161.25999450683594,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400.0
2024-01-29,GOOG,154.66400146484375,154.83999633789062,155.1999969482422,152.9199981689453,153.63999938964844,20909300.0
2024-01-29,MSFT,408.2273864746094,409.7200012207031,409.9800109863281,404.3299865722656,406.05999755859375,24510200.0
2024-01-29,NVDA,62.456939697265625,62.46500015258789,62.48899841308594,60.90700149536133,61.231998443603516,348733000.0
2024-01-30,AAPL,187.5459747314453,188.0399932861328,191.8000030517578,187.47000122070312,190.94000244140625,55859400.0
2024-01-30,AMZN,159.0,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400.0
2024-01-30,GOOG,152.87603759765625,153.0500030517578,155.0399932861328,152.77499389648438,154.00999450683594,26578900.0
2024-01-30,MSFT,407.10150146484375,408.5899963378906,413.04998779296875,406.45001220703125,412.260009765625,33477600.0
2024-01-30,NVDA,62.76589584350586,62.77399826049805,63.49300003051758,62.2599983215332,62.900001525878906,410735000.0
2024-01-31,AAPL,183.91554260253906,184.39999389648438,187.10000610351562,184.35000610351562,187.0399932861328,55467800.0
2024-01-31,AMZN,155.1999969482422,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400.0
2024-01-31,GOOG,141.63882446289062,141.8000030517578,145.58999633789062,141.5500030517578,145.38999938964844,43908600.0
2024-01-31,MSFT,396.1316223144531,397.5799865722656,415.32000732421875,397.2099914550781,406.9599914550781,47871100.0
2024-01-31,NVDA,61.51905822753906,61.527000427246094,62.26900100708008,60.70000076293945,61.439998626708984,453795000.0
2024-02-01,AAPL,186.3690948486328,186.86000061035156,186.9499969482422,183.82000732421875,183.99000549316406,64885400.0
2024-02-01,AMZN,159.27999877929688,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400.0
2024-02-01,GOOG,142.54779052734375,142.7100067138672,144.6199951171875,142.25999450683594,143.69000244140625,25526900.0
2024-02-01,MSFT,402.3090515136719,403.7799987792969,408.0,401.79998779296875,401.8299865722656,30657700.0
2024-02-01,NVDA,63.01886749267578,63.027000427246094,63.191001892089844,61.650001525878906,62.099998474121094,369146000.0
2024-02-02,AAPL,185.3617401123047,185.85000610351562,187.3300018310547,179.25,179.86000061035156,102518000.0
2024-02-02,AMZN,171.80999755859375,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117154900.0
2024-02-02,GOOG,143.3768310546875,143.5399932861328,143.8800048828125,138.1699981689453,140.88999938964844,42116900.0
2024-02-02,MSFT,409.7219543457031,411.2200012207031,412.6499938964844,403.55999755859375,403.80999755859375,28245000.0
2024-02-02,NVDA,66.1514663696289,66.16000366210938,66.5999984741211,63.689998626708984,63.9739990234375,476578000.0
2024-02-05,AAPL,187.18692016601562,187.67999267578125,189.25,185.83999633789062,188.14999389648438,69668800.0
2024-02-05,AMZN,170.30999755859375,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300.0
2024-02-05,GOOG,144.7652587890625,144.92999267578125,146.6699981689453,143.91000366210938,144.0399932861328,29254400.0
2024-02-05,MSFT,404.1722412109375,405.6499938964844,411.1600036621094,403.989990234375,409.8999938964844,25352300.0
2024-02-05,NVDA,69.32305908203125,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000.0
2024-02-06,AAPL,188.80267333984375,189.3000030517578,189.30999755859375,186.77000427246094,186.86000061035156,43490800.0
2024-02-06,AMZN,169.14999389648438,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500.0
2024-02-06,GOOG,145.24472045898438,145.41000366210938,146.74000549316406,144.52000427246094,145.9600067138672,21517700.0
2024-02-06,MSFT,404.0127868652344,405.489990234375,407.9700012207031,402.9100036621094,405.8800048828125,18382600.0
2024-02-06,NVDA,68.21420288085938,68.2229995727539,69.75399780273438,66.30000305175781,69.62999725341797,683111000.0
2024-02-07,AAPL,188.9123992919922,189.41000366210938,191.0500030517578,188.61000061035156,190.63999938964844,53439000.0
2024-02-07,AMZN,170.52999877929688,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100.0
2024-02-07,GOOG,146.5132598876953,146.67999267578125,147.0,145.2100067138672,146.1199951171875,21436100.0
2024-02-07,MSFT,412.5415954589844,414.04998779296875,414.29998779296875,407.3999938964844,407.44000244140625,22340500.0
2024-02-07,NVDA,70.08995056152344,70.0989990234375,70.22000122070312,67.5999984741211,68.31900024414062,495575000.0
2024-02-08,AAPL,187.82525634765625,188.32000732421875,189.5399932861328,187.35000610351562,189.38999938964844,40962000.0
2024-02-08,AMZN,169.83999633789062,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500.0
2024-02-08,GOOG,147.0526580810547,147.22000122070312,147.61000061035156,146.4199981689453,146.97000122070312,18241300.0
2024-02-08,MSFT,412.60137939453125,414.1099853515625,415.55999755859375,412.5299987792969,414.04998779296875,21225300.0
2024-02-08,NVDA,69.63201141357422,69.64099884033203,70.79399871826172,69.45500183105469,70.0739974975586,414422000.0
2024-02-09,AAPL,188.59420776367188,188.85000610351562,189.99000549316406,188.0,188.64999389648438,45155200.0
2024-02-09,AMZN,174.4499969482422,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000.0
2024-02-09,GOOG,150.04925537109375,150.22000122070312,150.69500732421875,147.42999267578125,147.9499969482422,21877700.0
2024-02-09,MSFT,419.0179138183594,420.54998779296875,420.82000732421875,415.0899963378906,415.25,22032800.0
2024-02-09,NVDA,72.12369537353516,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000.0
2024-02-12,AAPL,186.89649963378906,187.14999389648438,188.6699981689453,186.7899932861328,188.4199981689453,41781900.0
2024-02-12,AMZN,172.33999633789062,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400.0
2024-02-12,GOOG,148.56094360351562,148.72999572753906,150.58999633789062,148.55999755859375,149.5399932861328,17236100.0
2024-02-12,MSFT,413.7472229003906,415.260009765625,420.739990234375,414.75,420.55999755859375,21202900.0
2024-02-12,NVDA,72.23867797851562,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000.0
2024-02-13,AAPL,184.7893524169922,185.0399932861328,186.2100067138672,183.50999450683594,185.77000427246094,56529500.0
2024-02-13,AMZN,168.63999938964844,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100.0
2024-02-13,GOOG,146.20362854003906,146.3699951171875,148.0399932861328,145.11000061035156,146.07000732421875,18138500.0
2024-02-13,MSFT,404.83978271484375,406.32000732421875,410.07000732421875,403.3900146484375,404.94000244140625,27824900.0
2024-02-13,NVDA,72.11869049072266,72.12799835205078,73.44999694824219,69.62000274658203,70.4000015258789,602580000.0
2024-02-14,AAPL,183.9005584716797,184.14999389648438,185.52999877929688,182.44000244140625,185.32000732421875,54630500.0
2024-02-14,AMZN,170.97999572753906,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500.0
2024-02-14,GOOG,146.97274780273438,147.13999938964844,147.8300018310547,145.55499267578125,147.3699951171875,16651800.0
2024-02-14,MSFT,408.7527160644531,409.489990234375,409.8399963378906,404.57000732421875,408.07000732421875,20401200.0
2024-02-14,NVDA,73.89046478271484,73.9000015258789,74.23600006103516,71.93800354003906,73.2020034790039,504917000.0
2024-02-15,AAPL,183.6109619140625,183.86000061035156,184.49000549316406,181.35000610351562,183.5500030517578,65434500.0
2024-02-15,AMZN,169.8000030517578,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200.0
2024-02-15,GOOG,143.77639770507812,143.94000244140625,144.75999450683594,141.8800048828125,144.4600067138672,26724300.0
2024-02-15,MSFT,405.8280029296875,406.55999755859375,409.1300048828125,404.2900085449219,408.1400146484375,21825500.0
2024-02-15,NVDA,72.64862060546875,72.65799713134766,73.9749984741211,72.4000015258789,73.86900329589844,420122000.0
2024-02-16,AAPL,182.06304931640625,182.30999755859375,184.85000610351562,181.6699981689453,183.4199981689453,49701400.0
2024-02-16,AMZN,169.50999450683594,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48074600.0
